class,missing_values_count,missing_percentage
副驾座椅通风加热/方向盘加热,5700,99.96492458786392
L2.9智能辅助驾驶（限免）,5700,99.96492458786392
眼神唤醒交互系统,5700,99.96492458786392
实景导航,5700,99.96492458786392
智驾基础包,5700,99.96492458786392
智享冬季套件,5700,99.96492458786392
畅玩游戏套装(旷达米色内饰不可选),5700,99.96492458786392
座椅舒适包1,5700,99.96492458786392
多型磷酸铁锂电池1,5700,99.96492458786392
多型磷酸铁锂电池2,5700,99.96492458786392
专用舒适包,5700,99.96492458786392
银辉套装,5700,99.96492458786392
数智型格装饰包,5700,99.96492458786392
星光选装包,5700,99.96492458786392
智能移动魔吧,5700,99.96492458786392
电池包,5700,99.96492458786392
冬季暖享套装,5700,99.96492458786392
夏季舒享套装,5700,99.96492458786392
NAPPA真皮座椅驾乘舒享包,5700,99.96492458786392
外观组合,5700,99.96492458786392
安全舒适包,5700,99.96492458786392
IQ.Pilot增强驾驶辅助包,5700,99.96492458786392
电池选装,5700,99.96492458786392
NOMI Mate 3.0,5700,99.96492458786392
旗舰套装,5700,99.96492458786392
奥迪智能泊车套装,5700,99.96492458786392
三区自动恒温空调包,5700,99.96492458786392
智享视界包,5700,99.96492458786392
智瞳矩阵包,5700,99.96492458786392
主驾驶记忆套装,5700,99.96492458786392
智享升级选装包,5700,99.96492458786392
轮胎包4,5700,99.96492458786392
极刃轮毂套装（含米其林轮胎）,5700,99.96492458786392
85kWh电池租赁服务,5700,99.96492458786392
60kWh电池租赁服务,5700,99.96492458786392
君威GS改装套件,5700,99.96492458786392
至尊特别版,5700,99.96492458786392
高阶泊车出行智能套件,5700,99.96492458786392
领潮至享套装,5700,99.96492458786392
领潮至享套装 Lite,5700,99.96492458786392
驾控性能包,5700,99.96492458786392
和平精英联名空投包,5700,99.96492458786392
律动氛围包,5700,99.96492458786392
APA高级智能泊车系统,5700,99.96492458786392
HALO交互屏,5700,99.96492458786392
银色套装,5700,99.96492458786392
旗舰七座包,5700,99.96492458786392
豪华七座包,5700,99.96492458786392
宽体选装包,5700,99.96492458786392
后视辅助泊车舒适包,5700,99.96492458786392
安选套装,5700,99.96492458786392
娱乐包,5700,99.96492458786392
HWA高速智驾辅助包,5700,99.96492458786392
轮胎包3,5700,99.96492458786392
暖冬包,5700,99.96492458786392
智能双屏联动显示,5700,99.96492458786392
尊贵版大迈包特别版,5700,99.96492458786392
平视显示系统+智能香氛系统,5700,99.96492458786392
IQ.Pilot 智能驾驶辅助系统,5700,99.96492458786392
黑耀套件,5700,99.96492458786392
10.25英寸Active Info Display 全液晶数字仪表,5700,99.96492458786392
能量蓝座舱套装,5700,99.96492458786392
IQ.Light灵眸矩阵前大灯系统,5700,99.96492458786392
IQ.Drive 智驾管家,5700,99.96492458786392
下沉式车载冰箱,5700,99.96492458786392
ACC 3.0 高级自适应巡航系统&Front Assist预碰撞安全系统,5700,99.96492458786392
行车记录仪&AR导航,5700,99.96492458786392
大尺寸天窗,5700,99.96492458786392
吸顶屏套装,5700,99.96492458786392
科技灯光包,5700,99.96492458786392
驾驶辅助包1,5700,99.96492458786392
驾驶辅助包2,5700,99.96492458786392
驾驶辅助包3,5700,99.96492458786392
星海流光大灯+前贯穿式双层LED灯带,5700,99.96492458786392
夏季包,5700,99.96492458786392
舒享升舱包,5700,99.96492458786392
IQ. Pilot 智能辅助驾驶,5700,99.96492458786392
豪华升舱包2,5700,99.96492458786392
奢享满配包,5700,99.96492458786392
前排座椅270°电动无级旋转,5700,99.96492458786392
七翼套装,5699,99.94738688179586
特别驾驶模式,5699,99.94738688179586
Sline黑光包,5699,99.94738688179586
智能驾驶辅助包,5699,99.94738688179586
智能驾驶辅助包+城市驾驶辅助包,5699,99.94738688179586
真皮内饰包,5699,99.94738688179586
全景录制包,5699,99.94738688179586
高效太阳能充电穹顶,5699,99.94738688179586
多型磷酸铁锂电池,5699,99.94738688179586
内饰升级包,5699,99.94738688179586
大灯延时关闭、手势控制,5699,99.94738688179586
智能科技包,5699,99.94738688179586
座舱舒享包,5699,99.94738688179586
舒享音乐包,5699,99.94738688179586
先进舒适套装,5699,99.94738688179586
外部供电套装,5699,99.94738688179586
小黄人萌趣改装包,5699,99.94738688179586
暗夜版套装,5699,99.94738688179586
中排多媒体双头枕屏,5699,99.94738688179586
畅新空气护盾,5699,99.94738688179586
Xiaomi Pilot Pro,5699,99.94738688179586
全景天幕+双色车身,5699,99.94738688179586
智能调光全景天幕,5699,99.94738688179586
MBUX 智能人机交互系统实景穿越导航,5699,99.94738688179586
U型方向盘,5699,99.94738688179586
UWB 智能钥匙,5699,99.94738688179586
ASD 阿波罗高阶智能驾驶,5699,99.94738688179586
七座选装包,5699,99.94738688179586
智享套装5,5699,99.94738688179586
CO2热泵空调包,5699,99.94738688179586
21英寸运动轮毂套装,5699,99.94738688179586
先进智能套装,5699,99.94738688179586
智享套装 5,5699,99.94738688179586
飞凡巴赫座舱 豪华升级包,5699,99.94738688179586
拖车包,5699,99.94738688179586
黑武士运动套件,5699,99.94738688179586
豪华材质包,5699,99.94738688179586
智驾辅助系统升级包,5699,99.94738688179586
全场景一键遥控泊车,5699,99.94738688179586
智能灯光套装,5699,99.94738688179586
遥控泊车,5699,99.94738688179586
舒享包1,5699,99.94738688179586
交流充放电套装,5699,99.94738688179586
尊享材质包,5699,99.94738688179586
豪华座舱套装（含冰箱）,5699,99.94738688179586
感应电动尾门,5699,99.94738688179586
选装包五,5699,99.94738688179586
科技舒享套装,5699,99.94738688179586
远控无汞紫外线消杀灯,5699,99.94738688179586
副驾电动座椅,5699,99.94738688179586
豪华选装包,5699,99.94738688179586
全景天窗,5699,99.94738688179586
14扬哈曼卡顿音响,5699,99.94738688179586
HiPhi Pilot全功能套装,5699,99.94738688179586
IM极限出库,5699,99.94738688179586
选装包一,5699,99.94738688179586
智能舒享包,5699,99.94738688179586
豪华舒享套装,5699,99.94738688179586
森海塞尔典范音响套装,5699,99.94738688179586
无图高阶智驾套装,5699,99.94738688179586
户外氛围组套装,5699,99.94738688179586
亚运升舱包,5699,99.94738688179586
至瑧性能包,5699,99.94738688179586
内饰套装,5699,99.94738688179586
辅助驾驶套件,5699,99.94738688179586
540°智能影像（透明底盘）,5699,99.94738688179586
智驾高阶包,5699,99.94738688179586
豪华舒享包,5699,99.94738688179586
悦潮选装包,5699,99.94738688179586
尊享座椅包,5699,99.94738688179586
数智先锋升级包,5699,99.94738688179586
奢适驾享升级包,5699,99.94738688179586
轮毂包,5699,99.94738688179586
越级舒享包,5699,99.94738688179586
17寸全地形轮胎,5699,99.94738688179586
专属潮酷精品包,5699,99.94738688179586
专属悦己精品包,5699,99.94738688179586
超视觉智能交互包,5699,99.94738688179586
电动伸缩踏板（已取消选装）,5699,99.94738688179586
超长续航套餐,5699,99.94738688179586
9.2英寸智慧小欧屏,5699,99.94738688179586
记忆守护套装,5698,99.92984917572781
玄金特别版专属设计套装,5698,99.92984917572781
智能增配包,5698,99.92984917572781
牵引拖车钩+拖挂模式,5698,99.92984917572781
双电子保险柜,5698,99.92984917572781
牵引组合选装包,5698,99.92984917572781
智享升级包,5698,99.92984917572781
轮胎包2,5698,99.92984917572781
尊享影音套装,5698,99.92984917572781
高速NDA智能领航辅助系统,5698,99.92984917572781
高性能底盘进阶包,5698,99.92984917572781
选装包①,5698,99.92984917572781
电池包加热,5698,99.92984917572781
多功能旅行包,5698,99.92984917572781
智能双腔空气悬架,5698,99.92984917572781
侧窗LC隐私调光玻璃,5698,99.92984917572781
明选套装,5698,99.92984917572781
星曜骑士升级套装,5698,99.92984917572781
暗夜骑士升级套装,5698,99.92984917572781
后排娱乐屏套装,5698,99.92984917572781
果敢粉元气版,5698,99.92984917572781
Ultra 智能升级包,5698,99.92984917572781
零醛零苯净味座舱抗菌抗病毒内饰,5698,99.92984917572781
选装包三,5698,99.92984917572781
技术包,5698,99.92984917572781
智能飞屏,5698,99.92984917572781
运动车轮包,5698,99.92984917572781
豪华音响包,5698,99.92984917572781
远红外夜视系统,5698,99.92984917572781
NAD蔚来自动驾驶完整服务订阅,5698,99.92984917572781
20英寸轮毂轮胎组（带卡钳）,5698,99.92984917572781
豪华音响,5698,99.92984917572781
六活塞卡钳制动套装,5698,99.92984917572781
高级灯光包,5698,99.92984917572781
豪华升级礼包,5698,99.92984917572781
IMAD智能辅助驾驶系统,5698,99.92984917572781
都市出行闪耀套装,5698,99.92984917572781
IM AD 全功能包,5698,99.92984917572781
无钥匙进入包,5698,99.92984917572781
副驾4D云端零重力座椅,5698,99.92984917572781
运动套件,5698,99.92984917572781
NFC钥匙（已取消）,5698,99.92984917572781
NOMI车载人工智能系统,5698,99.92984917572781
Microfiber超纤绒顶棚,5698,99.92984917572781
黑色外饰包,5698,99.92984917572781
后排座垫电动翻折,5698,99.92984917572781
座椅按摩包,5698,99.92984917572781
安全包,5698,99.92984917572781
全景影像&变道辅助包,5698,99.92984917572781
车联网&高级信息娱乐系统包,5698,99.92984917572781
智能灵动中岛,5698,99.92984917572781
iTAC智能扭矩控制系统,5698,99.92984917572781
悦享套装,5698,99.92984917572781
CDC可变阻尼悬挂,5698,99.92984917572781
飞凡巴赫座舱 舒适升级包,5698,99.92984917572781
气辉橙卡钳,5698,99.92984917572781
夏季舒适包,5698,99.92984917572781
AR导航,5698,99.92984917572781
舒适增强组件,5698,99.92984917572781
22英寸柔性战甲轮毂总成,5698,99.92984917572781
22英寸矢量护盾轮毂总成,5698,99.92984917572781
HiPhiPilot高合智能驾驶辅助功能套装,5698,99.92984917572781
HiPhi Bot 多轴位移车载数字机器人,5698,99.92984917572781
无边框外后视镜,5698,99.92984917572781
杜比影音包,5698,99.92984917572781
电容式多功能方向盘,5698,99.92984917572781
畅行能量包,5698,99.92984917572781
PML可编程智能大灯,5698,99.92984917572781
心想事橙选装包,5698,99.92984917572781
天宫选装包,5698,99.92984917572781
座椅通风包,5698,99.92984917572781
电动尾门包,5698,99.92984917572781
记忆包,5698,99.92984917572781
黑驰包,5698,99.92984917572781
20英寸铝合金轮辋+米其林静音轮胎,5698,99.92984917572781
行车安全辅助套装,5698,99.92984917572781
碳纤维后视镜,5698,99.92984917572781
静谧质感套装,5698,99.92984917572781
高阶舒适座椅套装,5698,99.92984917572781
静享驾悦包,5698,99.92984917572781
运动座椅升级套装,5698,99.92984917572781
Brembo赛道红卡钳,5698,99.92984917572781
碳纤维仪表台饰板,5698,99.92984917572781
碳纤维迎宾踏板,5698,99.92984917572781
可收纳小桌板(副驾背部),5698,99.92984917572781
超级运动座椅套装,5698,99.92984917572781
豪华舒适座椅套装,5698,99.92984917572781
高定舒享包,5698,99.92984917572781
运动升级包,5698,99.92984917572781
视觉氛围灯升级装备包,5698,99.92984917572781
车载智能冰箱,5698,99.92984917572781
驾驶辅助包,5698,99.92984917572781
紫外线杀菌模块,5698,99.92984917572781
科技为傲智享包,5698,99.92984917572781
冬季舒享包,5698,99.92984917572781
光耀外饰套件,5698,99.92984917572781
一键舒躺尊享副驾座椅,5698,99.92984917572781
Twin-clutch矢量四驱系统,5698,99.92984917572781
RTD电子实时阻尼可调悬挂,5698,99.92984917572781
FSD自感知可变悬架,5698,99.92984917572781
拖拽套装,5698,99.92984917572781
舒享升级选装包,5698,99.92984917572781
车身黑色运动套件（双色车身）,5698,99.92984917572781
舒享座舱套装,5698,99.92984917572781
Z-Sport运动进阶套装,5698,99.92984917572781
户外套件,5698,99.92984917572781
舒享选装包,5698,99.92984917572781
前排座椅加热功能,5698,99.92984917572781
高阶智驾套装,5698,99.92984917572781
运动性能套件,5697,99.91231146965977
VTOL电源输出插排（220V）,5697,99.91231146965977
无线电动前绞盘,5697,99.91231146965977
ETC,5697,99.91231146965977
4D成像雷达,5697,99.91231146965977
155°靠背倾斜后排独立座椅（4座）,5697,99.91231146965977
Hi-light动态迎宾灯,5697,99.91231146965977
前排豪华舒适座椅及24扬声器,5697,99.91231146965977
18寸车轮包,5697,99.91231146965977
后排舒享套装,5697,99.91231146965977
安芯守护包,5697,99.91231146965977
飞鱼底盘,5697,99.91231146965977
科技升级包,5697,99.91231146965977
可调光全景天幕,5697,99.91231146965977
N-Box增强娱乐主机,5697,99.91231146965977
主驾魔毯座椅,5697,99.91231146965977
电动踏板,5697,99.91231146965977
GT运动套装,5697,99.91231146965977
智能包,5697,99.91231146965977
Summon召唤,5697,99.91231146965977
加热包,5697,99.91231146965977
NT感应展翼门,5697,99.91231146965977
二排舒享包,5697,99.91231146965977
旗舰级纳米陶瓷漆,5697,99.91231146965977
透明底盘,5697,99.91231146965977
爆胎稳行系统,5697,99.91231146965977
主副驾十点按摩座椅,5697,99.91231146965977
酷黑运动套件,5697,99.91231146965977
智能互联驾驶座舱套装,5697,99.91231146965977
超视距召唤泊车,5697,99.91231146965977
18寸轮毂+米其林轮胎,5697,99.91231146965977
安全守卫模式,5697,99.91231146965977
NOP智慧领航,5696,99.89477376359173
自动泊车科技包,5696,99.89477376359173
多维智能迎宾,5696,99.89477376359173
航空座椅套装,5696,99.89477376359173
二排零重力座椅套装,5696,99.89477376359173
露营包,5696,99.89477376359173
奶盖包,5696,99.89477376359173
19英寸星芒轮毂套装,5696,99.89477376359173
多功能电子遮阳板,5696,99.89477376359173
完全自动驾驶能力,5696,99.89477376359173
潮玩套装B,5696,99.89477376359173
奥迪Pro领航套装增强版,5696,99.89477376359173
动感套装,5696,99.89477376359173
智享交互科技套装,5696,99.89477376359173
签名版专属设计套装,5696,99.89477376359173
14.6英寸电动滑移智慧屏,5696,99.89477376359173
19英寸轮毂,5696,99.89477376359173
20英寸轮毂(前轮搭配Akebono四活塞卡钳),5696,99.89477376359173
增强版自动辅助驾驶功能,5696,99.89477376359173
Touch Bar触控方向盘,5696,99.89477376359173
都市天际线幻彩RGB灯带,5696,99.89477376359173
月光骑士升级套装,5696,99.89477376359173
运动套装,5696,99.89477376359173
半幅方向盘,5696,99.89477376359173
全场景智慧车外语音,5696,99.89477376359173
应急胎,5696,99.89477376359173
智能泊车套装,5696,99.89477376359173
前雨刮解冻功能,5696,99.89477376359173
智能安全辅助套装,5696,99.89477376359173
高阶智驾,5696,99.89477376359173
拖挂模式,5696,99.89477376359173
环境感知显示,5696,99.89477376359173
一体式发光前保,5696,99.89477376359173
20英寸轮毂轮胎组,5696,99.89477376359173
遥控泊车套装,5696,99.89477376359173
高配金色外观套装,5696,99.89477376359173
舒享加热包,5696,99.89477376359173
车身黑色标识,5696,99.89477376359173
炽夜暗影扩展套件,5696,99.89477376359173
宁德时代5C骁遥超级增·混电池45.06kWh,5696,99.89477376359173
舒享七座包,5696,99.89477376359173
智能激光投影系统,5696,99.89477376359173
智驾包,5696,99.89477376359173
户外出行拓展套装,5696,99.89477376359173
前排无框车门,5696,99.89477376359173
千里浩瀚安全辅助驾驶H5方案,5695,99.87723605752367
动态星空穹顶,5695,99.87723605752367
特斯拉辅助驾驶,5695,99.87723605752367
全景视听套装,5695,99.87723605752367
时尚光幕套装(停售),5695,99.87723605752367
适享套装,5695,99.87723605752367
米其林运动套装,5695,99.87723605752367
外观套件,5695,99.87723605752367
零压舒享套装(停售),5695,99.87723605752367
智行包,5695,99.87723605752367
22英寸锋锐撞色运动轮辋,5695,99.87723605752367
光影墨镜遮阳板,5695,99.87723605752367
畅快补能包,5695,99.87723605752367
舒享套装,5695,99.87723605752367
旗舰升舱包,5695,99.87723605752367
双屏智享套装,5695,99.87723605752367
17英寸3K OLED后排吸顶屏套装,5695,99.87723605752367
Naim殿堂之声音响系统,5695,99.87723605752367
六座悦享包,5695,99.87723605752367
栖云舒享座椅套装,5695,99.87723605752367
座椅舒适包,5695,99.87723605752367
EVD矢量四驱技术,5695,99.87723605752367
六座臻享组合套装,5695,99.87723605752367
森野氧舱(弥散+鼻息),5695,99.87723605752367
悬浮式轮心盖,5695,99.87723605752367
曜夜套装,5695,99.87723605752367
二排座椅一键大躺,5695,99.87723605752367
豪华套装,5695,99.87723605752367
车内摄影头像素,5695,99.87723605752367
智享套装4,5695,99.87723605752367
智能感应式无框电动门,5695,99.87723605752367
副驾音乐头枕,5695,99.87723605752367
二排睡眠头枕,5695,99.87723605752367
二排座椅145°超级大躺（带一键复位）,5695,99.87723605752367
智影套装(百万像素DLP投影大灯+ISD智慧交互灯幕),5695,99.87723605752367
越野包,5694,99.85969835145563
黑曜包,5694,99.85969835145563
浩瀚智驾,5694,99.85969835145563
云控选装包,5694,99.85969835145563
智能高清投影大灯HDPL,5694,99.85969835145563
防眩目视镜装备包,5694,99.85969835145563
智能调光隐私车窗,5694,99.85969835145563
轮胎包1,5694,99.85969835145563
原厂拖挂,5694,99.85969835145563
安心驾控包,5694,99.85969835145563
副驾屏幕分辨率（K）,5694,99.85969835145563
后舱娱乐屏套装,5694,99.85969835145563
天神之眼B辅助驾驶激光版（DiPilot 300）,5694,99.85969835145563
选装包4,5694,99.85969835145563
铂金音响,5694,99.85969835145563
豪华环境氛围灯,5694,99.85969835145563
八方来财版限量套件（限时赠送）,5694,99.85969835145563
空调无忧包,5694,99.85969835145563
户外越野包,5694,99.85969835145563
NAD完整功能服务订阅,5694,99.85969835145563
非全尺寸备胎,5694,99.85969835145563
高阶智驾辅助包,5694,99.85969835145563
豪华升舱包+LCP驾驶辅助高级包,5694,99.85969835145563
豪华升舱包,5694,99.85969835145563
空气悬架系统+主动式进气格栅,5694,99.85969835145563
马卡龙夹心选装包,5694,99.85969835145563
马牌轮胎（235/50 R18）,5694,99.85969835145563
高阶智驾全享包,5694,99.85969835145563
行政奢享后排,5694,99.85969835145563
打孔Haptex合成皮内饰,5694,99.85969835145563
轮胎包,5693,99.84216064538758
副驾AI零压云毯座椅(12向电动调节),5693,99.84216064538758
专属黑骑士曜黑套件,5693,99.84216064538758
影音系统,5693,99.84216064538758
